Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Relative Effort,Commute,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.type"">Type</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.start_time"">Start Time</span>",Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.jump_count"">Jump Count</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.total_grit"">Total Grit</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.avg_flow"">Avg Flow</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.flagged"">Flagged</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.avg_elapsed_speed"">Avg Elapsed Speed</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.dirt_distance"">Dirt Distance</span>"
2779329617,"Oct 10, 2019, 5:01:07 PM",Afternoon Run,Run,,525,1.69,4,false,,activities/2945158855.tcx.gz,63.502899169921875,,525.0,522.0,1698.9000244140625,4.300000190734863,,30.309999465942383,,193.39999389648438,223.89999389648438,13.0,0.029430808499455452,,,81.0,77.81996154785156,153.0,,,,78.0,,,4.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2779329626,"Oct 9, 2019, 7:20:00 PM",Afternoon Run,Run,,1698,4.96,37,false,,activities/2945158854.tcx.gz,63.502899169921875,,1698.0,1654.0,4968.5,5.900000095367432,,60.06190490722656,,193.39999389648438,233.60000610351562,10.0,-0.1972426325082779,,,81.0,77.0536880493164,162.0,,,,287.0,,,37.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2779329627,"Oct 8, 2019, 5:03:26 PM",Afternoon Run,Run,,970,3.18,14,false,,activities/2945158851.tcx.gz,63.502899169921875,,970.0,954.0,3180.60009765625,6.300000190734863,,60.705238342285156,,193.3000030517578,223.89999389648438,13.899999618530273,0.30811795592308044,,,82.0,77.43611145019531,154.0,,,,149.0,,,14.0,,,,,,,,,,,,,0.0,,,3353.800048828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2792430981,"Oct 13, 2019, 8:32:38 PM",Afternoon Run,Run,,2861,7.98,49,false,,activities/2959119961.tcx.gz,63.502899169921875,,2861.0,2717.0,7988.60009765625,5.300000190734863,,122.73500061035156,,121.30000305175781,233.60000610351562,12.800000190734863,0.042560648173093796,,,83.0,76.05088806152344,177.0,,,,443.0,,,49.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2792430985,"Oct 12, 2019, 10:31:04 PM",Evening Run,Run,,2404,6.38,46,false,,activities/2959119960.tcx.gz,63.502899169921875,,2404.0,2342.0,6387.10009765625,6.0,,85.78107452392578,,165.8000030517578,212.39999389648438,16.700000762939453,0.028181804344058037,,,85.0,76.72649383544922,156.0,,,,388.0,,,46.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2792430996,"Oct 15, 2019, 4:12:47 PM",Lunch Run,Run,,5552,15.92,115,false,,activities/2959119965.tcx.gz,63.502899169921875,,5552.0,5355.0,15919.7001953125,16.799999237060547,,266.6576232910156,,139.1999969482422,237.89999389648438,18.799999237060547,0.008165983483195305,,,87.0,77.71992492675781,158.0,,,,863.0,,,115.0,,,,,,,,,,,,,0.0,,,16519.900390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2799449514,"Oct 17, 2019, 4:28:43 PM",Lunch Run,Run,,2100,6.32,65,false,,activities/2966569026.tcx.gz,63.502899169921875,,2100.0,2066.0,6325.89990234375,6.900000095367432,,91.83999633789062,,165.89999389648438,212.39999389648438,12.399999618530273,0.0,,,85.0,78.11833953857422,177.0,,,,362.0,,,65.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2805029936,"Oct 20, 2019, 1:24:21 PM",Morning Run,Run,,6800,21.06,259,false,,activities/2972550415.tcx.gz,63.502899169921875,,6800.0,6517.0,21064.0,8.600000381469727,,133.009521484375,,-1.5,30.899999618530273,11.5,-0.013292822055518627,,,91.0,78.76234436035156,182.0,,,,1278.0,,,259.0,,,,,,,,,,,,,0.0,,,21272.900390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5740750753,"Jun 3, 2020, 10:19:48 PM",Evening Walk,Walk,,2998,4.52,,false,,activities/6105928594.tcx.gz,,,2998.0,2998.0,4522.60009765625,2.4000000953674316,1.508539080619812,14.320833206176758,13.420833587646484,51.400001525878906,62.5,1.600000023841858,0.019900057464838028,,,,,,,,,214.0,,,,,,,,,,,,,,,,0.0,,1.0,,1591221632.0,2.0,25.329999923706055,25.469999313354492,16.760000228881836,0.5899999737739563,1000.7999877929688,4.059999942779541,9.010000228881836,253.0,0.0,1591175808.0,1591230208.0,0.4300000071525574,,,0.0,,0.36000001430511475,16093.0,1.0,331.8999938964844,,,,,1.508539080619812,
5740750768,"Nov 2, 2020, 3:17:26 AM",Night Run,Run,,448,1.61,,false,,activities/6105928653.tcx.gz,,,448.0,431.0,1618.9000244140625,5.900000095367432,3.75614857673645,29.342857360839844,31.542856216430664,194.0,223.6999969482422,14.0,-0.1358947455883026,,,100.0,83.47314453125,,,,,103.0,,,,,,,,,,,,,,,,0.0,,1.0,1698.5,1604285952.0,3.0,4.809999942779541,1.5199999809265137,-0.9200000166893005,0.6600000262260437,1003.7999877929688,4.179999828338623,12.100000381469727,310.0,0.15189999341964722,1604229888.0,1604267008.0,0.5400000214576721,,,0.20000000298023224,5.0,0.9200000166893005,16093.0,0.0,286.0,,,,,3.6136159896850586,
5740750774,"May 20, 2020, 11:23:23 PM",Evening Walk,Walk,,1396,2.29,,false,,activities/6105928587.tcx.gz,,,1396.0,1396.0,2291.800048828125,3.4000000953674316,1.6416904926300049,10.877778053283691,2.1777777671813965,51.400001525878906,62.5,2.4000000953674316,0.3796142637729645,,,,,,,,,124.0,,,,,,,,,,,,,,,,0.0,,1.0,,1590015616.0,1.0,19.84000015258789,19.84000015258789,3.7899999618530273,0.3499999940395355,1029.199951171875,2.4800000190734863,5.079999923706055,131.0,0.0,1589966720.0,1590019840.0,0.949999988079071,,,0.0,,0.0,16093.0,0.0,333.1000061035156,,,,,1.6416904926300049,
5740750803,"Jun 24, 2020, 12:32:34 PM",Morning Walk,Walk,,2555,3.15,,false,,activities/6105928596.tcx.gz,,,2555.0,2346.0,3151.89990234375,3.9000000953674316,1.3435208797454834,29.451465606689453,29.451465606689453,255.0,268.3999938964844,5.599999904632568,0.0,,,,,,,,,169.0,,,,,,,,,,,,,,,,0.0,,1.0,,1592999936.0,5.0,20.459999084472656,21.290000915527344,20.459999084472656,1.0,1004.4000244140625,2.2100000381469727,5.420000076293945,184.0,0.34049999713897705,1592990080.0,1593045120.0,0.12999999523162842,,,0.25,5.0,0.9700000286102295,12797.0,1.0,308.70001220703125,,,,,1.2336204051971436,
5740750805,"Oct 27, 2020, 4:06:40 PM",Lunch Run,Run,,477,1.62,,false,,activities/6105928634.tcx.gz,,,477.0,463.0,1623.300048828125,5.800000190734863,3.506047487258911,29.428571701049805,29.72857093811035,194.0,223.6999969482422,14.100000381469727,-0.018480872735381126,,,87.0,82.96163940429688,,,,,109.0,,,,,,,,,,,,,,,,0.0,,1.0,1706.5,1603814400.0,2.0,11.140000343322754,11.140000343322754,6.440000057220459,0.7300000190734863,1021.9000244140625,2.0899999141693115,3.9600000381469727,343.0,0.009800000116229057,1603797504.0,1603835520.0,0.38999998569488525,,,0.019999999552965164,5.0,0.699999988079071,16093.0,3.0,292.79998779296875,,,,,3.403144598007202,
5740750807,"Jun 6, 2020, 10:32:08 PM",Evening Walk,Walk,,3050,4.61,,false,,activities/6105928592.tcx.gz,,,3050.0,3050.0,4615.5,2.4000000953674316,1.5132787227630615,14.308333396911621,14.308333396911621,51.400001525878906,62.400001525878906,1.600000023841858,0.0,,,,,,,,,212.0,,,,,,,,,,,,,,,,0.0,,1.0,,1591480832.0,1.0,27.100000381469727,27.790000915527344,17.06999969482422,0.5400000214576721,1005.5,4.610000133514404,9.90999984741211,297.0,0.0,1591434880.0,1591489536.0,0.550000011920929,,,0.0,,0.27000001072883606,16093.0,1.0,320.3999938964844,,,,,1.5132787227630615,
5740750819,"Oct 29, 2020, 3:48:29 AM",Night Run,Run,,980,3.24,,false,,activities/6105928652.tcx.gz,,,980.0,943.0,3242.0,5.099999904632568,3.4379639625549316,56.81829071044922,62.618289947509766,194.0,223.6999969482422,15.199999809265137,-0.17890191078186035,,,99.0,83.05973815917969,,,,,229.0,,,,,,,,,,,,,,,,0.0,,1.0,3380.89990234375,1603940352.0,3.0,7.21999979019165,7.21999979019165,5.960000038146973,0.9200000166893005,1014.7999877929688,1.2599999904632568,3.240000009536743,243.0,0.039400000125169754,1603884032.0,1603921792.0,0.41999998688697815,,,0.029999999329447746,5.0,0.9800000190734863,11675.0,0.0,264.70001220703125,,,,,3.3081631660461426,
5740750845,"Mar 27, 2021, 1:59:22 AM",Night Run,Run,,1103,3.24,,false,,activities/6105928677.tcx.gz,,,1103.0,1033.0,3244.0,4.800000190734863,3.1403677463531494,49.8353157043457,34.035316467285156,216.8000030517578,234.3000030517578,8.800000190734863,0.4870530068874359,,,97.0,81.48688507080078,,,,,244.0,,,,,,,,,,,,,,,,0.0,,1.0,3351.89990234375,1616806784.0,2.0,13.100000381469727,13.100000381469727,4.599999904632568,0.5600000023841858,1006.9000244140625,6.869999885559082,16.25,287.0,0.026599999517202377,1616755328.0,1616800256.0,0.4300000071525574,,,0.019999999552965164,5.0,0.41999998688697815,16093.0,0.0,345.20001220703125,,,,,2.9410698413848877,
5740750846,"Apr 26, 2021, 4:29:16 AM",Night Run,Run,,483,1.62,,false,,activities/6105928697.tcx.gz,,,483.0,474.0,1625.199951171875,5.400000095367432,3.428691864013672,29.339393615722656,26.53939437866211,194.0,223.6999969482422,13.5,0.1722864806652069,,,89.0,83.96551513671875,,,,,116.0,,,,,,,,,,,,,,,,0.0,,1.0,1712.0999755859375,1619409664.0,1.0,8.0600004196167,5.480000019073486,0.4000000059604645,0.5799999833106995,1007.9000244140625,4.28000020980835,13.6899995803833,298.0,0.03759999945759773,1619430784.0,1619480704.0,0.5,,,0.019999999552965164,5.0,0.11999999731779099,16093.0,0.0,392.8999938964844,,,,,3.3648033142089844,
5740750848,"Aug 4, 2021, 10:23:16 PM",Evening Run,Run,,1338,4.53,,false,,activities/6105928750.tcx.gz,,,1338.0,1302.0,4530.10009765625,5.5,3.479339361190796,3.9666666984558105,3.9666666984558105,52.0,56.0,1.0,0.0,,,92.0,83.15377807617188,,,,,321.0,,,,,,,,,,,,,,,,0.0,,1.0,4533.5,1628114432.0,3.0,22.729999542236328,22.780000686645508,16.030000686645508,0.6600000262260437,1021.2999877929688,1.649999976158142,2.819999933242798,121.0,0.0,1628070528.0,1628121984.0,0.8899999856948853,,,0.0,,0.9900000095367432,16093.0,1.0,306.79998779296875,,,,,3.3857250213623047,
5740750849,"Nov 11, 2020, 5:25:09 AM",Night Run,Run,,970,3.22,,false,,activities/6105928657.tcx.gz,,,970.0,943.0,3222.800048828125,5.599999904632568,3.4176034927368164,58.855712890625,55.55571365356445,194.0,223.6999969482422,14.600000381469727,0.1023954302072525,,,99.0,82.21292877197266,,,,,222.0,,,,,,,,,,,,,,,,0.0,,1.0,3399.60009765625,1605070848.0,1.0,14.550000190734863,14.550000190734863,13.279999732971191,0.9200000166893005,1019.2999877929688,2.559999942779541,7.159999847412109,186.0,0.025800000876188278,1605094656.0,1605130368.0,0.8799999952316284,,,0.009999999776482582,5.0,0.17000000178813934,16093.0,0.0,226.8000030517578,,,,,3.322474241256714,
5740750850,"Mar 24, 2021, 1:52:15 AM",Night Run,Run,,1073,3.20,,false,,activities/6105928672.tcx.gz,,,1073.0,1030.0,3207.300048828125,4.900000095367432,3.1138834953308105,58.94281768798828,54.94281768798828,194.0,223.6999969482422,15.300000190734863,0.12471549212932587,,,92.0,82.72095489501953,,,,,245.0,,,,,,,,,,,,,,,,0.0,,1.0,3385.39990234375,1616547584.0,2.0,11.199999809265137,11.199999809265137,2.1600000858306885,0.5400000214576721,1023.5999755859375,2.1500000953674316,4.739999771118164,183.0,0.0,1616496512.0,1616540800.0,0.33000001311302185,,,0.0,,0.6800000071525574,16093.0,0.0,292.8999938964844,,,,,2.98909592628479,
5740750863,"Jun 16, 2021, 2:00:35 AM",Night Run,Run,,492,1.62,,false,,activities/6105928710.tcx.gz,,,492.0,488.0,1622.699951171875,5.400000095367432,3.325204849243164,29.450000762939453,31.25,194.0,223.6999969482422,15.0,-0.11092623323202133,,,90.0,82.24494934082031,,,,,116.0,,,,,,,,,,,,,,,,0.0,,1.0,1703.4000244140625,1623808768.0,1.0,17.479999542236328,17.479999542236328,13.3100004196167,0.7699999809265137,1007.5,2.4200000762939453,7.679999828338623,295.0,0.0,1623748480.0,1623803392.0,0.18000000715255737,,,0.0,,0.12999999523162842,16093.0,0.0,359.79998779296875,,,,,3.298170804977417,
5740750867,"Jul 15, 2021, 3:33:17 AM",Night Run,Run,,484,1.60,,false,,activities/6105928713.tcx.gz,,,484.0,465.0,1603.5999755859375,5.699999809265137,3.4486021995544434,24.342538833618164,20.94253921508789,216.10000610351562,234.3000030517578,8.699999809265137,0.21202294528484344,,,85.0,80.50497436523438,,,,,105.0,,,,,,,,,,,,,,,,0.0,,1.0,1652.800048828125,1626317952.0,2.0,20.860000610351562,21.469999313354492,19.899999618530273,0.9399999976158142,1019.2000122070312,1.2300000190734863,2.7300000190734863,187.0,0.050999999046325684,1626254848.0,1626308736.0,0.17000000178813934,,,0.03999999910593033,5.0,0.6100000143051147,16093.0,0.0,310.8999938964844,,,,,3.313223123550415,
5740750869,"Jul 21, 2021, 9:59:47 PM",Afternoon Run,Run,,1380,4.55,,false,,activities/6105928731.tcx.gz,,,1380.0,1335.0,4555.7998046875,6.099999904632568,3.4125843048095703,3.9800000190734863,3.9800000190734863,52.0,56.099998474121094,1.100000023841858,0.0,,,104.0,80.73249816894531,,,,,317.0,,,,,,,,,,,,,,,,0.0,,1.0,4559.0,1626901248.0,2.0,25.329999923706055,25.610000610351562,18.15999984741211,0.6499999761581421,1010.5999755859375,3.4100000858306885,6.03000020980835,309.0,0.0,1626860032.0,1626913280.0,0.41999998688697815,,,0.0,,0.49000000953674316,16093.0,2.0,357.6000061035156,,,,,3.301304340362549,
5740750870,"Nov 3, 2020, 5:27:27 PM",Lunch Run,Run,,941,3.22,,false,,activities/6105928654.tcx.gz,,,941.0,903.0,3226.5,6.199999809265137,3.573089599609375,61.93855285644531,61.93855285644531,194.0,223.6999969482422,13.899999618530273,0.0,,,99.0,83.15231323242188,,,,,217.0,,,,,,,,,,,,,,,,0.0,,1.0,3398.60009765625,1604422784.0,2.0,4.929999828338623,1.159999966621399,-9.260000228881836,0.3499999940395355,1015.0,5.179999828338623,11.6899995803833,312.0,0.03909999877214432,1604402944.0,1604439680.0,0.6100000143051147,,,0.029999999329447746,5.0,0.36000001430511475,16093.0,2.0,325.0,,,,,3.4287991523742676,
5740750874,"Oct 27, 2020, 2:52:18 AM",Night Run,Run,,543,1.78,,false,,activities/6105928633.tcx.gz,,,543.0,519.0,1787.0,5.300000190734863,3.443159818649292,32.05908966064453,31.959091186523438,194.0,223.6999969482422,13.300000190734863,0.0055959708988666534,,,96.0,80.98283386230469,,,,,116.0,,,,,,,,,,,,,,,,0.0,,1.0,1872.5999755859375,1603763968.0,3.0,9.15999984741211,9.15999984741211,7.320000171661377,0.8799999952316284,1019.2000122070312,1.0099999904632568,1.6200000047683716,244.0,0.07750000059604645,1603711104.0,1603749120.0,0.36000001430511475,,,0.14000000059604645,5.0,0.9700000286102295,16093.0,0.0,295.20001220703125,,,,,3.290976047515869,
5740750885,"Oct 27, 2020, 3:08:56 AM",Night Run,Run,,527,1.63,,false,,activities/6105928631.tcx.gz,,,527.0,487.0,1635.0999755859375,5.5,3.357494831085205,29.422222137451172,32.72222137451172,194.0,223.6999969482422,13.600000381469727,-0.20182251930236816,,,99.0,80.85944366455078,,,,,110.0,,,,,,,,,,,,,,,,0.0,,1.0,1714.5999755859375,1603767552.0,3.0,9.079999923706055,9.079999923706055,7.489999771118164,0.8999999761581421,1018.7999877929688,0.6800000071525574,1.6399999856948853,263.0,0.09849999845027924,1603711104.0,1603749120.0,0.36000001430511475,,,0.15000000596046448,5.0,0.9900000095367432,16093.0,0.0,294.3999938964844,,,,,3.102656602859497,
5740750894,"Sep 9, 2020, 9:09:30 PM",Afternoon Ride,Ride,,3359,19.59,,false,,activities/6105928638.tcx.gz,,,3359.0,3359.0,19596.80078125,9.300000190734863,5.834117412567139,70.27047729492188,70.27047729492188,49.20000076293945,77.19999694824219,2.5999999046325684,0.0,,,,,,,,61.56653594970703,424.0,,,,,,,,,,,,,,,,0.0,,1.0,,1599685248.0,2.0,27.709999084472656,28.899999618530273,18.8799991607666,0.5899999737739563,1024.5999755859375,2.2200000286102295,3.799999952316284,186.0,0.0,1599647104.0,1599693056.0,0.7400000095367432,,,0.0,,0.6800000071525574,16093.0,1.0,280.5,,,,,5.834117412567139,
